date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,pnl,friction,gross_pnl,won,exit_type,volatility,raw_probability,calibrated_probability,risk_reward,actual_outcome
2018-05-07,Brent,long,1000.0,0.1,0.03,0.06,69.55456429931041,0.6000000000000001,70.15456429931041,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-07,NaturalGas,short,1000.0,0.1,0.03,0.06,-32.27344729747914,0.6000000000000001,-31.67344729747914,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-05-07,HeatingOil,long,1000.0,0.1,0.03,0.06,52.259329153951114,0.6000000000000001,52.859329153951116,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-07,Silver,long,1000.0,0.1,0.03,0.06,69.99422904940396,0.6000000000000001,70.59422904940395,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-08,Brent,long,1015.9534675205186,0.1,0.03,0.06,45.739969133210764,0.6095720805123113,46.34954121372307,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-08,NaturalGas,short,1015.9534675205186,0.1,0.03,0.06,-32.87683856320485,0.6095720805123113,-32.26726648269254,False,stop_loss,0.02,0.0,0.0,2.0,1.0
2018-05-08,HeatingOil,long,1015.9534675205186,0.1,0.03,0.06,59.02418264428811,0.6095720805123113,59.63375472480042,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-08,Silver,long,1015.9534675205186,0.1,0.03,0.06,-32.94942827634635,0.6095720805123113,-32.339856195834045,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-09,Brent,long,1019.8472560143135,0.1,0.03,0.06,50.499636867263646,0.6119083536085882,51.11154522087224,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-09,HeatingOil,long,1019.8472560143135,0.1,0.03,0.06,72.81201553886098,0.6119083536085882,73.42392389246956,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-09,Silver,long,1019.8472560143135,0.1,0.03,0.06,-34.128588870652436,0.6119083536085882,-33.516680517043845,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-10,Brent,long,1028.7655623678609,0.1,0.03,0.06,49.31583666257771,0.6172593374207166,49.93309599999843,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-10,HeatingOil,long,1028.7655623678609,0.1,0.03,0.06,66.44199647187085,0.6172593374207166,67.05925580929157,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-10,Silver,long,1028.7655623678609,0.1,0.03,0.06,-30.717802000252448,0.6172593374207166,-30.10054266283173,False,stop_loss,0.02,1.0,1.0,2.0,0.0
2018-05-11,Brent,long,1037.2695654812803,0.1,0.03,0.06,59.80444175368823,0.6223617392887683,60.426803492977,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-11,HeatingOil,long,1037.2695654812803,0.1,0.03,0.06,68.89212808017777,0.6223617392887683,69.51448981946653,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-14,Brent,long,1050.139222464667,0.1,0.03,0.06,55.02631755363774,0.6300835334788003,55.65640108711654,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-14,HeatingOil,long,1050.139222464667,0.1,0.03,0.06,55.30277966266018,0.6300835334788003,55.93286319613898,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-15,Brent,long,1061.1721321862967,0.1,0.03,0.06,75.06656462966536,0.6367032793117781,75.70326790897714,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-15,HeatingOil,long,1061.1721321862967,0.1,0.03,0.06,56.666726404396826,0.6367032793117781,57.30342968370861,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-16,HeatingOil,long,1074.345461289703,0.1,0.03,0.06,70.79676821930794,0.6446072767738219,71.44137549608176,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-16,Silver,long,1074.345461289703,0.1,0.03,0.06,59.94572303375862,0.6446072767738219,60.59033031053244,True,take_profit,0.02,1.0,1.0,2.0,1.0
2018-05-17,Silver,long,1087.4197104150096,0.1,0.03,0.06,59.87073533253044,0.6524518262490058,60.52318715877944,True,take_profit,0.02,1.0,1.0,2.0,1.0
