date,asset,direction,position_dollars,position_fraction,stop_loss_pct,take_profit_pct,risk_reward,raw_probability,calibrated_probability,actual_outcome,correct,won,gross_pnl,friction,pnl,exit_type,volatility
2018-05-09,Brent,long,1000.0,0.1,0.03,0.06,2.0,0.5555555555555556,0.5555555555555556,1.0,True,True,31.590538807882194,0.6000000000000001,30.990538807882192,stop_loss,0.02
2018-05-09,HeatingOil,long,1000.0,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,True,True,28.45126922889916,0.6000000000000001,27.85126922889916,stop_loss,0.02
2018-05-10,Brent,long,1005.8841808036782,0.1,0.03,0.06,2.0,0.5555555555555556,0.5555555555555556,1.0,True,True,11.511207404142201,0.603530508482207,10.907676895659995,stop_loss,0.02
2018-05-10,HeatingOil,long,1005.8841808036782,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,True,True,8.479543234009245,0.603530508482207,7.876012725527039,stop_loss,0.02
2018-05-11,Brent,long,934.8446658309792,0.09276437847866409,0.03,0.06,2.0,0.5510204081632653,0.5510204081632653,1.0,True,True,10.279255167073927,0.5609067994985876,9.71834836757534,horizon_expiry,0.02
2018-05-11,HeatingOil,long,1007.7625497657968,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,True,True,4.285169001058833,0.6046575298594782,3.6805114711993547,horizon_expiry,0.02
2018-05-14,Brent,long,1009.1024357496743,0.1,0.03,0.06,2.0,0.5510204081632653,0.5510204081632653,1.0,False,False,-25.516139941568536,0.6054614614498046,-26.12160140301834,horizon_expiry,0.02
2018-05-14,HeatingOil,long,1009.1024357496743,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,False,False,-23.363021715720777,0.6054614614498046,-23.968483177170583,horizon_expiry,0.02
2018-05-15,Brent,long,931.441027172221,0.09276437847866409,0.03,0.06,2.0,0.5510204081632653,0.5510204081632653,1.0,False,False,-15.313338886535147,0.5588646163033326,-15.872203502838481,horizon_expiry,0.02
2018-05-15,HeatingOil,long,1004.0934272916553,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,True,True,5.230451443579293,0.6024560563749932,4.627995387204299,stop_loss,0.02
2018-05-16,HeatingOil,long,1002.9690064800918,0.1,0.03,0.06,2.0,0.5738636363636364,0.5738636363636364,1.0,True,True,1.3413775346824752,0.6017814038880551,0.7395961307944201,horizon_expiry,0.02
2018-05-18,WTI,short,1003.0429660931712,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,True,True,30.001794798687904,0.6018257796559028,29.399969019032,stop_loss_gap,0.02
2018-05-18,HeatingOil,long,792.919340785115,0.07905138339920943,0.03,0.06,2.0,0.5434782608695652,0.5434782608695652,0.0,False,False,-10.63376097431056,0.475751604471069,-11.10951257878163,horizon_expiry,0.02
2018-05-21,WTI,short,1004.8720117371963,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-8.878272277746737,0.6029232070423178,-9.481195484789055,stop_loss_gap,0.02
2018-05-21,Brent,long,932.1632761940585,0.09276437847866409,0.03,0.06,2.0,0.5510204081632653,0.5510204081632653,0.0,True,True,10.124934391345667,0.5592979657164352,9.565636425629231,stop_loss,0.02
2018-05-21,HeatingOil,long,794.3652266697198,0.07905138339920943,0.03,0.06,2.0,0.5434782608695652,0.5434782608695652,0.0,True,True,9.008539508781507,0.476619136001832,8.531920372779675,stop_loss,0.02
2018-05-22,WTI,short,1005.7336478685583,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,False,False,-18.874344031244416,0.603440188721135,-19.47778421996555,stop_loss_gap,0.02
2018-05-22,Brent,long,932.9625675960641,0.09276437847866409,0.03,0.06,2.0,0.5510204081632653,0.5510204081632653,0.0,True,True,3.126948593083392,0.5597775405576385,2.567171052525753,horizon_expiry,0.02
2018-05-22,HeatingOil,long,795.0463619514288,0.07905138339920943,0.03,0.06,2.0,0.5434782608695652,0.5434782608695652,0.0,True,True,3.166938198645771,0.47702781717085735,2.6899103814749137,horizon_expiry,0.02
2018-05-23,WTI,short,1004.3115775899619,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,False,False,-3.876311807650401,0.6025869465539772,-4.478898754204378,stop_loss_gap,0.02
2018-05-23,Brent,short,368.89314144718355,0.036730945821854745,0.03,0.06,2.0,0.4797979797979799,0.4797979797979799,0.0,True,True,2.3982643438692315,0.22133588486831016,2.1769284590009215,stop_loss,0.02
2018-05-23,HeatingOil,long,636.9840872663597,0.06342494714587729,0.03,0.06,2.0,0.5348837209302325,0.5348837209302325,0.0,False,False,-2.7054824157218795,0.38219045235981586,-3.0876728680816954,horizon_expiry,0.02
2018-05-24,WTI,short,794.4830724689542,0.07914970601537764,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,True,True,19.29973719431339,0.47668984348137255,18.823047350832017,stop_loss_gap,0.02
2018-05-24,Brent,short,442.4342097073845,0.044077134986225695,0.03,0.06,2.0,0.4797979797979799,0.4797979797979799,0.0,True,True,2.888025539641732,0.26546052582443075,2.6225650138173013,stop_loss,0.02
2018-05-24,HeatingOil,long,636.6422494335932,0.06342494714587729,0.03,0.06,2.0,0.5348837209302325,0.5348837209302325,0.0,False,False,-5.207802550550593,0.38198534966015596,-5.589787900210749,horizon_expiry,0.02
2018-05-25,WTI,short,1005.3581957200772,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-11.164624522031255,0.6032149174320464,-11.767839439463302,stop_loss_gap,0.02
2018-05-25,HeatingOil,long,637.6479042622045,0.06342494714587729,0.03,0.06,2.0,0.5348837209302325,0.5348837209302325,0.0,False,False,-0.03188928048505286,0.3825887425573227,-0.4144780230423756,horizon_expiry,0.02
2018-05-28,WTI,short,1004.1399639738265,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,True,True,3.0240174211372053,0.602483978384296,2.421533442752909,stop_loss_gap,0.02
2018-05-28,Brent,short,442.59612737138156,0.044077134986225695,0.03,0.06,2.0,0.4797979797979799,0.4797979797979799,0.0,False,False,-7.57269913253179,0.26555767642282896,-7.838256808954619,horizon_expiry,0.02
2018-05-29,WTI,short,1003.5982916372064,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,True,True,1.4265436086009264,0.602158974982324,0.8243846336186025,stop_loss_gap,0.02
2018-05-29,Brent,short,368.63114477032207,0.036730945821854745,0.03,0.06,2.0,0.4797979797979799,0.4797979797979799,0.0,False,False,-6.642004542909301,0.22117868686219325,-6.863183229771494,horizon_expiry,0.02
2018-05-30,WTI,short,1002.9944117775912,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-4.10477317513786,0.6017966470665548,-4.706569822204415,stop_loss_gap,0.02
2018-05-30,Brent,short,368.40933398625765,0.036730945821854745,0.03,0.06,2.0,0.4797979797979799,0.4797979797979799,0.0,False,False,-9.338885087577175,0.2210456003917546,-9.55993068796893,horizon_expiry,0.02
2018-05-31,WTI,short,1001.5677617265737,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,True,True,6.389597795145567,0.6009406570359443,5.788657138109623,stop_loss_gap,0.02
2018-05-31,HeatingOil,short,718.8285371243353,0.07177033492822968,0.03,0.06,2.0,0.4210526315789473,0.4210526315789473,0.0,True,True,7.383657514803997,0.4312971222746012,6.952360392529396,horizon_expiry,0.02
2018-06-01,WTI,short,1002.8418634796377,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,0.0,False,False,-12.340993621783506,0.6017051180877827,-12.942698739871288,stop_loss_gap,0.02
2018-06-01,HeatingOil,short,1002.8418634796377,0.1,0.03,0.06,2.0,0.4210526315789473,0.4210526315789473,0.0,True,True,14.070035217779955,0.6017051180877827,13.468330099692173,horizon_expiry,0.02
2018-06-04,WTI,short,1002.8944266156198,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-5.830814075484906,0.6017366559693719,-6.432550731454278,stop_loss_gap,0.02
2018-06-04,HeatingOil,short,1002.8944266156198,0.1,0.03,0.06,2.0,0.4210526315789473,0.4210526315789473,1.0,True,True,13.07031477900439,0.6017366559693719,12.468578123035018,horizon_expiry,0.02
2018-06-05,WTI,short,1003.4980293547778,0.1,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-22.147588531606992,0.6020988176128668,-22.749687349219858,stop_loss_gap,0.02
2018-06-05,HeatingOil,short,1003.4980293547778,0.1,0.03,0.06,2.0,0.4210526315789473,0.4210526315789473,1.0,False,False,-2.32451378655071,0.6020988176128668,-2.9266126041635765,horizon_expiry,0.02
2018-06-06,WTI,short,792.2334685115417,0.07914970601537764,0.03,0.06,2.0,0.4129353233830846,0.4129353233830846,1.0,False,False,-2.172360537984095,0.47534008110692505,-2.6477006190910197,stop_loss_gap,0.02
2018-06-06,HeatingOil,short,1000.9303993594394,0.1,0.03,0.06,2.0,0.382716049382716,0.382716049382716,1.0,False,False,-5.664363419276897,0.6005582396156637,-6.26492165889256,horizon_expiry,0.02
2018-06-07,WTI,short,1000.0391371316412,0.1,0.04,0.12,3.0,0.3333333333333333,0.3333333333333333,1.0,True,True,1.0254641676176104,0.6000234822789847,0.42544068533862567,stop_loss_gap,0.046892559556867504
2018-06-07,HeatingOil,short,1000.0391371316412,0.1,0.030023611036392,0.060047222072784,2.0,0.382716049382716,0.382716049382716,0.0,False,False,-2.320417754075035,0.6000234822789847,-2.9204412363540193,horizon_expiry,0.020015740690928
